parte_proyecto_inclusion,sexo,edad,departamento,ciudad,unidad_educativa,normalista,tecnico,licenciatura,especialidad,maestria,doctorado,,tiempo_ue_actual,tiempo_ue_actual_num,area_imparte,paso_curso_tec,curso,pc_casa,laptop_escritorio,num_pc,tablet,num_tablet,origen_pc,pc_llenado,pc_juegos,pc_estudio,pc_musica,pc_redes,pc_nada,pc_planificar,pc_clases,pc_videos,pc_internet,tiene_celular,tiene_smartphone,cel_llamadas,cel_musica,cel_juegos,cel_fotos,cel_redes,cel_text,cel_videos,cel_internet,internet_casa,internet_movil,internet_colegio,usa_facebook,usa_youtube,usa_whatsapp,usa_messenger,usa_instagram,usa_twiter,usa_linkedin,usa_skype,dias_uso_internet,so,conoce_soft_libre,existe_laboratorio,sabe_inclusion_digital,
Sí,Masculino,38,La Paz,El Alto,JOSE MANUEL PANDO,No,No,Sí,No,No,No,12,Más de un año,1,Comunidad y Sociedad,Sí,Manejo mapas mentales conceptuales,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,No,No,No,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,No,No,Sí,No,Sí,No,Sí,No,No,No,No,No,4,Windows,Sí,No,Sí,
Sí,Masculino,60,La Paz,La Paz,NATALIA PALACIOS,Sí,No,No,No,No,No,35,Más de un año,11,"Vida, Tierra y Territorio",Sí,Inclusión digital,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,No,No,No,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,No,Sí,Sí,Sí,No,Sí,No,Sí,No,No,No,No,No,3,Windows,Sí,No,Sí,
Sí,Masculino,46,La Paz,El Alto,U.E. ARMADA BOLIVIANA,Sí,No,Sí,Sí,No,No,19,Más de un año,6,Cosmos y Pensamiento,Sí,SEMINARIO AGETIC,Sí,Computadora portátil,2,Sí,1,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,7,Windows,Sí,No,Sí,
Sí,Femenino,34,Santa Cruz,Santa Cruz de la Sierra,NACIONAL AYACUCHO,Sí,No,Sí,Sí,No,No,6,Más de un año,4,"Vida, Tierra y Territorio",Sí,,Sí,Computadora portátil,1,Sí,1,Dotada por el ministerio,No,No,Sí,No,Sí,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,Sí,Sí,No,No,Sí,No,No,7,Windows,No,No,No,
Sí,Masculino,56,La Paz,La Paz,CRISTIANO VIDA NUEVA,No,No,No,No,Sí,No,25,Más de un año,21,Comunidad y Sociedad,Sí,Diseño gráfico computarizado,Sí,Computadora portátil,3,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,Sí,Sí,No,Sí,Sí,Sí,No,Sí,No,Sí,No,No,No,No,No,3,Windows,Sí,Sí,Sí,
Sí,Femenino,42,La Paz,La Paz,PEDRO POVEDA A,Sí,No,Sí,No,No,No,15,Más de un año,7,"Vida, Tierra y Territorio",Sí,Las tic's,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,Sí,No,No,Sí,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,No,Sí,No,No,No,5,Windows,Sí,No,No,
Sí,Masculino,49,La Paz,El Alto,ADELA ZAMUDIO,No,No,Sí,No,No,No,16,Menos de un año,NA,Comunidad y Sociedad,No,,Sí,Computadora de escritorio,1,Sí,1,Por cuenta propia,No,No,Sí,No,No,No,No,No,No,No,Sí,Sí,Sí,No,No,No,Sí,No,No,Sí,Sí,Sí,No,No,No,Sí,No,No,No,No,No,6,Windows,No,Sí,No,
Sí,Femenino,36,Oruro,Oruro,JUAN MISAEL SARACHO SECUNDARIA,Sí,No,No,No,Sí,No,8,Más de un año,5,Comunidad y Sociedad,No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,No,No,No,Sí,Sí,Sí,Sí,No,No,Sí,Sí,No,No,Sí,No,Sí,No,Sí,No,Sí,Sí,No,No,No,No,4,Windows,Sí,Sí,Sí,
Sí,Femenino,51,Oruro,Oruro,JUAN MISAEL SARACHO SECUNDARIA,Sí,No,Sí,Sí,No,No,26,Más de un año,10,Comunidad y Sociedad,No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,No,No,Sí,Sí,Sí,No,Sí,No,Sí,No,No,No,No,No,4,Windows,Sí,Sí,Sí,
Sí,Femenino,50,Beni,Trinidad,MARIO SAELLY Mañana,Sí,No,Sí,Sí,No,No,22,Más de un año,20,"Vida, Tierra y Territorio",No,,Sí,Computadora portátil,2,No,NA,Por cuenta propia,Sí,No,Sí,Sí,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,NA,Windows,No,Sí,No,
Sí,Femenino,35,Santa Cruz,Santa Cruz de la Sierra,EVANGELICO BUENAS NUEVAS,Sí,Sí,No,No,No,No,12,Más de un año,6,Comunidad y Sociedad,No,,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,32,Santa Cruz,Santa Cruz de la Sierra,CASTULO CHAVEZ MAÑANA,Sí,No,No,No,No,No,7,Más de un año,4,Comunidad y Sociedad,No,,Sí,Computadora portátil,1,Sí,1,Dotada por el ministerio,Sí,No,No,No,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,No,No,No,No,7,Windows,No,Sí,No,
Sí,Masculino,58,La Paz,La Paz,PEDRO POVEDA A,Sí,No,No,No,No,No,38,Más de un año,29,Comunidad y Sociedad,No,,Sí,Computadora portátil,2,Sí,1,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,Sí,No,No,No,7,Windows,Sí,Sí,No,
Sí,Femenino,42,Cochabamba,Sacaba,RAMON GERMAN PRADA,Sí,No,Sí,No,No,No,20,Menos de un año,NA,"Ciencia, Tecnología y Producción",No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,Sí,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,45,Cochabamba,Sacaba,RAMON GERMAN PRADA,Sí,No,Sí,No,No,No,21,Más de un año,8,"Vida, Tierra y Territorio",No,,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,Sí,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,Sí,No,Sí,Sí,No,No,No,No,4,Windows,Sí,Sí,Sí,
Sí,Femenino,50,La Paz,La Paz,CRISTIANO VIDA NUEVA,Sí,No,Sí,No,Sí,No,25,Más de un año,14,Comunidad y Sociedad,Sí,,Sí,Computadora de escritorio,2,Sí,1,Por cuenta propia,Sí,No,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,No,Sí,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,No,7,Windows,No,Sí,Sí,
Sí,Femenino,35,La Paz,La Paz,ISAAC MALDONADO REQUE,Sí,No,Sí,Sí,No,No,8,Más de un año,2,"Vida, Tierra y Territorio",Sí,manejo de videos y audios,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,No,
Sí,Femenino,43,La Paz,El Alto,JOSE ANTONIO PAREDES CANDIA,Sí,No,No,No,No,No,20,Más de un año,6,Comunidad y Sociedad,Sí,Inkscape,Sí,Computadora de escritorio,1,No,NA,Por cuenta propia,No,No,Sí,No,No,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,No,Sí,Sí,No,Sí,No,Sí,No,No,No,No,No,7,Windows,Sí,No,Sí,
Sí,Femenino,37,Cochabamba,Sacaba,RAMON GERMAN PRADA,Sí,No,No,Sí,No,No,13,Más de un año,2,Comunidad y Sociedad,Sí,inclusion digital agetic,Sí,Computadora portátil,2,Sí,1,Dotada por el ministerio,Sí,Sí,No,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,No,No,No,4,Windows,Sí,Sí,Sí,
Sí,Masculino,41,Cochabamba,Sacaba,RAMON GERMAN PRADA,Sí,No,No,No,Sí,No,19,Más de un año,12,Comunidad y Sociedad,Sí,Inclusion digital,Sí,Computadora portátil,3,No,NA,Por cuenta propia,Sí,No,Sí,No,Sí,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,Sí,No,Sí,Sí,No,No,No,No,6,Windows,Sí,Sí,Sí,
Sí,Femenino,52,Cochabamba,Sacaba,RAMON GERMAN PRADA,No,No,Sí,No,No,No,28,Más de un año,16,"Ciencia, Tecnología y Producción",Sí,Tics-Unesco,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,No,No,No,No,Sí,Sí,Sí,No,No,Sí,Sí,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,No,NA,Windows,No,Sí,Sí,
No,Masculino,56,La Paz,La Paz,ISAAC MALDONADO REQUE,No,No,No,No,No,No,30,Menos de un año,NA,Comunidad y Sociedad,No,,Sí,Computadora de escritorio,2,No,NA,Por cuenta propia,No,No,No,Sí,No,No,Sí,No,No,Sí,Sí,No,Sí,Sí,No,Sí,Sí,No,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,NA,Windows,No,Sí,No,
Sí,Femenino,39,La Paz,La Paz,ISAAC MALDONADO REQUE,No,No,Sí,No,No,No,6,Menos de un año,NA,Comunidad y Sociedad,Sí,Programa de inclución digital,Sí,Computadora portátil,1,Sí,1,Por cuenta propia,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,50,La Paz,El Alto,27 DE MAYO B,Sí,No,Sí,No,No,No,21,Más de un año,10,Cosmos y Pensamiento,Sí,boliviamar,Sí,Computadora portátil,2,No,NA,Por cuenta propia,Sí,No,No,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,No,No,No,No,7,Windows,Sí,No,Sí,
Sí,Femenino,27,Santa Cruz,Santa Cruz de la Sierra,HERMANOS ANTONIO Y MARCOS CAVANIS,Sí,No,Sí,No,No,No,5,Más de un año,2,Comunidad y Sociedad,No,,Sí,Computadora portátil,1,No,NA,Por cuenta propia,Sí,No,No,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,7,Windows,No,Sí,No,
Sí,Femenino,47,Santa Cruz,Montero,San José Obrero Mañana,No,No,Sí,No,No,No,20,Más de un año,2,Comunidad y Sociedad,Sí,Las tic,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,No,6,Windows,No,No,Sí,
Sí,Masculino,31,Beni,Trinidad,LA SALLE FISCAL Tarde,No,No,Sí,No,Sí,No,3,Más de un año,2,"Ciencia, Tecnología y Producción",Sí,Inclusión Digital,Sí,Computadora portátil,3,Sí,1,Por cuenta propia,No,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,7,Windows,Sí,Sí,No,
Sí,Femenino,61,Oruro,Oruro,BOLIVIA DE VINTO SECUNDARIA,No,No,Sí,No,No,No,30,Más de un año,15,"Ciencia, Tecnología y Producción",Sí,uso de las tics,Sí,Computadora de escritorio,1,No,NA,Por cuenta propia,No,No,No,No,No,No,No,Sí,No,Sí,Sí,Sí,Sí,No,No,No,Sí,No,No,Sí,No,Sí,Sí,Sí,No,Sí,No,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Masculino,34,La Paz,El Alto,AYACUCHO TARDE,Sí,No,Sí,Sí,No,No,10,Más de un año,3,Comunidad y Sociedad,Sí,Tic ciencias sociales,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,Sí,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,7,Windows,Sí,Sí,Sí,
Sí,Femenino,34,La Paz,El Alto,JOSE ANTONIO PAREDES CANDIA,Sí,No,Sí,Sí,No,No,12,Más de un año,8,"Vida, Tierra y Territorio",Sí,Inskape,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,No,No,No,No,No,2,Windows,Sí,Sí,Sí,
Sí,Femenino,33,Oruro,Oruro,PANTALEON DALENCE 1,No,No,Sí,No,No,No,12,Más de un año,8,"Vida, Tierra y Territorio",Sí,El de AGETIC,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,7,Windows,No,Sí,No,
Sí,Masculino,20,Tarija,Tarija,BOLIVIA 2 Mañana,No,No,No,Sí,No,No,6,Más de un año,2,"Vida, Tierra y Territorio",Sí,computacion,Sí,Computadora de escritorio,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,No,No,No,No,Sí,Sí,Sí,No,No,No,Sí,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,No,1,Windows,Sí,Sí,Sí,
Sí,Femenino,57,La Paz,La Paz,PEDRO POVEDA A,Sí,No,Sí,Sí,No,No,35,Más de un año,18,Comunidad y Sociedad,Sí,Manejo de Kipus,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,Sí,No,No,No,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,7,Windows,No,No,No,
Sí,Femenino,45,Oruro,Oruro,JESUS DE NAZARETH,Sí,No,Sí,No,No,No,23,Más de un año,19,"Vida, Tierra y Territorio",Sí,Manejo de tics en el aula,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,Sí,No,Sí,No,No,No,Sí,Sí,Sí,Sí,No,Sí,Sí,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,No,5,Windows,Sí,Sí,Sí,
Sí,Masculino,65,La Paz,La Paz,ISAAC MALDONADO REQUE,Sí,No,Sí,No,No,No,40,Más de un año,11,"Ciencia, Tecnología y Producción",Sí,Resolución gráfica ecuaciones 1er grado,Sí,Computadora portátil,1,Sí,1,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,Sí,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,7,Linux,Sí,Sí,Sí,
Sí,Femenino,39,La Paz,El Alto,SAN MARTIN DE PORRES MAÑANA,No,No,Sí,No,No,No,8,Más de un año,5,Cosmos y Pensamiento,No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,5,Windows,No,Sí,Sí,
Sí,Masculino,78,Cochabamba,Quillacollo,CALAMA,No,No,Sí,No,No,No,11,Más de un año,5,"Vida, Tierra y Territorio",No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,No,No,No,No,No,No,No,Sí,Sí,Sí,No,No,Sí,No,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,No,No,3,Windows,Sí,Sí,Sí,
Sí,Femenino,45,La Paz,La Paz,NATALIA PALACIOS,Sí,No,Sí,No,No,No,20,Más de un año,13,Comunidad y Sociedad,Sí,Manejo de kuas y elaboración de planes ,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,No,No,Sí,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,Sí,No,No,No,No,No,7,Windows,Sí,No,Sí,
Sí,Femenino,45,Santa Cruz,Montero,San José Obrero Mañana,Sí,No,Sí,Sí,No,No,8,Más de un año,8,Cosmos y Pensamiento,Sí,,Sí,Computadora de escritorio,1,No,NA,Por algún familiar,Sí,No,No,No,No,No,No,Sí,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,NA,Windows,No,No,No,
No,Masculino,39,La Paz,La Paz,MARIEN GARTEN C,Sí,No,Sí,No,No,No,12,Más de un año,5,Cosmos y Pensamiento,Sí,TIC en aula,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,Sí,No,No,No,Sí,No,No,Sí,Sí,Sí,No,No,No,No,Sí,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,3,Windows,No,No,No,
Sí,Femenino,29,Santa Cruz,Montero,San José Obrero Mañana,No,No,Sí,No,No,No,8,Más de un año,7,Comunidad y Sociedad,Sí,Tics,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,No,No,7,Windows,No,Sí,No,
Sí,Femenino,38,La Paz,La Paz,SAN SIMON DE AYACUCHO A,Sí,No,Sí,No,No,No,14,Más de un año,2,"Vida, Tierra y Territorio",Sí,TICs e Inclusión digital,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,Sí,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,No,No,No,Sí,7,Windows,Sí,No,Sí,
Sí,Femenino,56,Beni,Trinidad,MARIO SAELLY Mañana,Sí,No,Sí,Sí,No,No,32,Más de un año,26,"Ciencia, Tecnología y Producción",Sí,Inclusion digital,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,Sí,No,No,No,No,No,1,Windows,Sí,Sí,Sí,
Sí,Femenino,56,Beni,Trinidad,OTTO AGUILERA OJEDA Tarde,Sí,No,No,No,No,No,33,Más de un año,30,"Ciencia, Tecnología y Producción",Sí,Geogebra,Sí,Computadora portátil,1,No,NA,Por cuenta propia,Sí,No,No,No,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,5,Windows,Sí,Sí,No,
Sí,Femenino,35,La Paz,La Paz,HUGO DAVILA A,Sí,No,No,No,No,No,7,Más de un año,2,"Vida, Tierra y Territorio",No,,Sí,Computadora portátil,2,Sí,1,Por cuenta propia,Sí,No,No,No,No,No,No,No,No,Sí,Sí,Sí,Sí,No,No,No,Sí,No,No,Sí,Sí,Sí,No,Sí,No,No,No,No,No,No,No,3,Windows,Sí,Sí,Sí,
Sí,Masculino,53,La Paz,La Paz,NATALIA PALACIOS,No,No,Sí,No,No,No,21,Más de un año,8,Comunidad y Sociedad,No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,No,No,Sí,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,No,Sí,Sí,
Sí,Masculino,55,La Paz,El Alto,SIMON BOLIVAR TARDE,No,No,Sí,No,No,No,30,Más de un año,23,Comunidad y Sociedad,Sí,classroom y agetic,Sí,Computadora portátil,2,Sí,2,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,6,Windows,Sí,No,No,
Sí,Femenino,34,Beni,Trinidad,OTTO AGUILERA OJEDA Tarde,No,Sí,No,No,No,No,9,Más de un año,9,"Ciencia, Tecnología y Producción",No,,No,,NA,No,NA,Por algún familiar,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,Sí,No,Sí,No,Sí,No,No,No,No,No,7,Windows,Sí,Sí,No,
Sí,Femenino,52,La Paz,La Paz,MAX VALDIVIA,No,No,Sí,No,No,No,25,Más de un año,10,"Vida, Tierra y Territorio",Sí,Tic en biología ,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,No,No,No,
Sí,Femenino,54,La Paz,La Paz,ALFREDO VARGAS B,Sí,No,Sí,No,No,No,27,Menos de un año,NA,Comunidad y Sociedad,Sí,Tics,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,No,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,Sí,7,Windows,Sí,No,Sí,
Sí,Masculino,47,La Paz,La Paz,25 DE MAYO,Sí,No,Sí,Sí,No,No,21,Más de un año,7,"Vida, Tierra y Territorio",Sí,Intrumentas y erramientas virtuales ,Sí,Computadora portátil,2,Sí,1,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,No,No,7,Windows,Sí,Sí,Sí,
Sí,Masculino,47,La Paz,El Alto,12 DE OCTUBRE TARDE,No,No,Sí,No,No,No,23,Más de un año,1,Comunidad y Sociedad,Sí,Tics en el aula,Sí,Computadora portátil,2,Sí,1,Por cuenta propia,Sí,No,Sí,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,No,No,Sí,
Sí,Femenino,36,La Paz,La Paz,MAX VALDIVIA,No,No,Sí,Sí,No,No,7,Más de un año,4,Comunidad y Sociedad,Sí,Software libre ,Sí,Computadora portátil,2,Sí,2,Por cuenta propia,No,No,Sí,No,No,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,Sí,Sí,NA,Windows,Sí,Sí,Sí,
Sí,Masculino,46,La Paz,La Paz,ELISA DE BALLIVIAN,Sí,No,Sí,No,No,No,20,Menos de un año,NA,Cosmos y Pensamiento,Sí,Tics en secundaria ,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,No,No,7,Windows,No,No,Sí,
Sí,Masculino,50,Oruro,Oruro,LA SALLE TARDE,Sí,No,Sí,No,No,No,25,Más de un año,22,Comunidad y Sociedad,Sí,Audacy,Sí,Computadora de escritorio,3,Sí,1,Dotada por el ministerio,No,No,Sí,Sí,No,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,7,Windows,Sí,Sí,Sí,
Sí,Masculino,61,La Paz,El Alto,BAUTISTA SAAVEDRA,Sí,No,Sí,Sí,No,No,33,Más de un año,9,"Ciencia, Tecnología y Producción",Sí,"RECURSOS TIC EN ÁREAS DE SABERES Y CONOCIMIENTOS MATEMÁTICA (NIVEL: 1, 2, 3)",Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Masculino,51,La Paz,La Paz,MAX VALDIVIA,No,Sí,No,No,No,No,26,Más de un año,3,"Ciencia, Tecnología y Producción",Sí,Tics,Sí,Computadora de escritorio,1,Sí,1,Por cuenta propia,No,No,Sí,No,No,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,No,No,Sí,Sí,No,No,Sí,No,No,No,No,No,No,3,Windows,Sí,Sí,Sí,
Sí,Masculino,40,La Paz,El Alto,SIMON BOLIVAR TARDE,No,No,No,No,Sí,No,14,Menos de un año,NA,"Ciencia, Tecnología y Producción",Sí,Uso de recursos educativos,Sí,Computadora portátil,1,No,NA,Por cuenta propia,No,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,No,No,No,No,Sí,7,Windows,Sí,No,Sí,
Sí,Masculino,45,Oruro,Oruro,BOLIVIA DE VINTO SECUNDARIA,No,No,Sí,No,No,No,10,Más de un año,3,"Ciencia, Tecnología y Producción",No,,Sí,Computadora de escritorio,1,Sí,1,Dotada por el ministerio,No,No,No,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,No,No,No,No,Sí,Sí,Sí,Sí,No,No,Sí,No,No,No,No,No,5,Windows,No,Sí,Sí,
